	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 0	0.0	0.10203510398845195	0.8887597585660996	0.8918778299649917	0.6929522224040772	0.9390263745521499	0.7779911052690542	0.1467307343380958	0.3730405166877434	0.9280555052481219	0.8055868896390095	0.6957641268469341	0.4067665175082069	0.23689766942845059	0.06623367682485859	0.6654706821146105	0.5386299358163974	0.9147326629630796	0.09772432208182424	0.4688335998061677	0.5492539742004776	0.9074656716463643	0.2109607606004859	0.4397192288262258	0.5317277545970354	0.8578069475925127	0.10901768214178298	0.07288092058098417	0.5604460578825818	0.10504035867309147
Sample 1	0.10203510398845195	0.0	0.90391603383682	0.9040357185068348	0.8303678023950882	0.8813890628537698	0.5936306784421821	0.29408924517628	0.2429860685343948	0.8200238149253987	0.6445321746231971	0.8329278677062311	0.537350389310076	0.422284980312486	0.09952371066894583	0.8024696875091517	0.6815768578279873	0.9076915898451732	0.08988600177477546	0.6118903985545184	0.42569893581076734	0.9087194977015245	0.11185783014313472	0.3022278169867585	0.3898720208587786	0.7105008455242996	0.09602343135347274	0.09533293645330265	0.6978429312470548	0.09542378243900784
Sample 2	0.8887597585660996	0.90391603383682	0.0	0.0951027948116942	0.14056938469931074	0.13524313153576056	0.43621434366300227	0.6718716693781557	0.7885546658869667	0.2091722442794925	0.39224516637100104	0.13835783343103436	0.4417346144513494	0.5517555563782535	0.8927350359383206	0.1658150485932825	0.2855422862174992	0.09496229939194456	0.9077937768594525	0.34992843090656667	0.607315675328872	0.0934578943742026	0.9048652494019431	0.7233672291831175	0.6481955501415083	0.32334749320804235	0.9053117799382894	0.8997374626218317	0.27658846249692126	0.903767793198598
Sample 3	0.8918778299649917	0.9040357185068348	0.0951027948116942	0.0	0.15037949027622233	0.12988443603629402	0.4285879713767019	0.68198682818841	0.7770429820401417	0.20024418277235156	0.38224804875981816	0.1480400729701542	0.44833740887480955	0.5583012403702367	0.895395316149804	0.17673911175569995	0.2956358480730086	0.09403383590964337	0.9083813939884737	0.36132831350481875	0.597240911126988	0.09277773613766688	0.8988750197742535	0.7141759820999917	0.6368198952267835	0.313253583140343	0.9042197169251218	0.9014868080830224	0.2857804696350543	0.9033993740112392
Sample 4	0.6929522224040772	0.8303678023950882	0.14056938469931074	0.15037949027622233	0.0	0.34997038630896005	0.5577144785998814	0.534251003249001	0.9246208574237655	0.41445244633643197	0.5295607930657553	0.05952520676273204	0.2295461651264314	0.4288336364292584	0.7034884815247316	0.06397126224344524	0.09962593205712555	0.24174547828402343	0.7916785618826694	0.12326560372504036	0.8464497256799399	0.22547795372269935	0.939394235783587	0.8999844837451738	0.8758060991614023	0.46429798590841725	0.852532290083561	0.7275250311061502	0.10002583179558722	0.8393544322637735
Sample 5	0.9390263745521499	0.8813890628537698	0.13524313153576056	0.12988443603629402	0.34997038630896005	0.0	0.17414626660789617	0.8892720666643066	0.593152860323698	0.058758495777595676	0.1483349553263139	0.3474506813291637	0.6308242870279787	0.8124487610169107	0.936519724563607	0.37413150723713745	0.4752050489680047	0.08821072366244431	0.8954561124136493	0.5434921146891172	0.4287407462528372	0.09735449485970099	0.7420701728596643	0.5401957699598833	0.45557632231793616	0.10727810734445092	0.8685433370709955	0.9276026254436651	0.4596811503600643	0.8757378887056783
Sample 6	0.7779911052690542	0.5936306784421821	0.43621434366300227	0.4285879713767019	0.5577144785998814	0.17414626660789617	0.0	0.9076231648233986	0.40406896631178824	0.11518099709219798	0.08723038312348386	0.5565321880435838	0.8733850288442107	0.9049870279451274	0.7667162819345086	0.5714000325895219	0.6921116098153786	0.29672953746492037	0.6646372031934331	0.7375746469854079	0.19988014326874626	0.31523005634196055	0.4716452995713693	0.3329319041450123	0.26019627330488404	0.09268700696027471	0.569005411718451	0.7381663126212334	0.6668454384725091	0.5813688230882676
Sample 7	0.1467307343380958	0.29408924517628	0.6718716693781557	0.68198682818841	0.534251003249001	0.8892720666643066	0.9076231648233986	0.0	0.525881687386938	0.9151341672871047	0.906229611407502	0.5348723926689614	0.18631265042502443	0.09369273119217436	0.15738769052859003	0.5291213437622095	0.40858380009163847	0.7711062591514832	0.26262741648831456	0.3346420816835367	0.7242888803352341	0.7518526275138648	0.4341110109185483	0.5629466360259672	0.6676106165385624	0.9105072688459764	0.3210877385937929	0.1880743670832341	0.43721568340524136	0.30635175026428174
Sample 8	0.3730405166877434	0.2429860685343948	0.7885546658869667	0.7770429820401417	0.9246208574237655	0.593152860323698	0.40406896631178824	0.525881687386938	0.0	0.5497404920421705	0.44510946819918507	0.9246461417730043	0.8258894271724011	0.6133845895557186	0.36403640001124404	0.9233738190833887	0.9093428484277997	0.6876573007092383	0.2767064938426891	0.8995141169554017	0.11728871097029403	0.7048170026768056	0.08734573937303719	0.09517837920236838	0.10091348083441437	0.4753876034565797	0.21961242419317756	0.3425169865221268	0.904784977204099	0.23417856691629724
Sample 9	0.9280555052481219	0.8200238149253987	0.2091722442794925	0.20024418277235156	0.41445244633643197	0.058758495777595676	0.11518099709219798	0.9151341672871047	0.5497404920421705	0.0	0.10486305887136765	0.41274998541928126	0.713824022636254	0.8777815652983938	0.9234503811307064	0.4302232252925606	0.5353321090452029	0.11699776462989542	0.8553140928464819	0.5835281768168954	0.3706000604818794	0.13149427288434135	0.6545202677635382	0.5221731241180986	0.4148220890857619	0.08265953034434664	0.7970833713582147	0.908212193056098	0.4777730464680641	0.809665104939169
Sample 10	0.8055868896390095	0.6445321746231971	0.39224516637100104	0.38224804875981816	0.5295607930657553	0.1483349553263139	0.08723038312348386	0.906229611407502	0.44510946819918507	0.10486305887136765	0.0	0.5288646058120466	0.8564182773229208	0.9109708178730269	0.7937510418093	0.5380491165528178	0.6526103794198103	0.2730165992754591	0.6977590523134939	0.7205177687470167	0.22255003022391673	0.2889119882194262	0.5310952933441021	0.38349897001288674	0.2773624223643673	0.09390418385974664	0.6146418678873081	0.7628838360987129	0.6162618673839478	0.6301851741615323
Sample 11	0.6957641268469341	0.8329278677062311	0.13835783343103436	0.1480400729701542	0.05952520676273204	0.3474506813291637	0.5565321880435838	0.5348723926689614	0.9246461417730043	0.41274998541928126	0.5288646058120466	0.0	0.23201631113590726	0.43019370421793457	0.7063374558457102	0.06376815932562296	0.10022658929953387	0.23890849551840238	0.7943605389776467	0.12458992028120036	0.8445571509621224	0.22271138064042356	0.9400056177211004	0.899610238884051	0.8744586668906043	0.46363421019663204	0.8548347843342752	0.7304163197775886	0.10039883993698978	0.8418170735859232
Sample 12	0.4067665175082069	0.537350389310076	0.4417346144513494	0.44833740887480955	0.2295461651264314	0.6308242870279787	0.8733850288442107	0.18631265042502443	0.8258894271724011	0.713824022636254	0.8564182773229208	0.23201631113590726	0.0	0.11878071300662435	0.4141136405360293	0.20509487486675432	0.11524172750654993	0.5492769826207409	0.4689901209434143	0.08868286253554691	0.9356527200102193	0.5400213791765314	0.6795229317885776	0.8725378118766132	0.912512257003959	0.8101683188265877	0.5536269571244601	0.4315806637123751	0.12757983274537138	0.5445006528616683
Sample 13	0.23689766942845059	0.422284980312486	0.5517555563782535	0.5583012403702367	0.4288336364292584	0.8124487610169107	0.9049870279451274	0.09369273119217436	0.6133845895557186	0.8777815652983938	0.9109708178730269	0.43019370421793457	0.11878071300662435	0.0	0.24832872407270984	0.41334263096035334	0.2961588518218178	0.6870529183231996	0.35350837663164547	0.25229184386315306	0.8123753183409619	0.6677294629238417	0.535526350351718	0.6837711949488022	0.7500840852243233	0.9059164485047362	0.44377091382871114	0.2772155364958843	0.3164300755921422	0.4330626808829925
Sample 14	0.06623367682485859	0.09952371066894583	0.8927350359383206	0.895395316149804	0.7034884815247316	0.936519724563607	0.7667162819345086	0.15738769052859003	0.36403640001124404	0.9234503811307064	0.7937510418093	0.7063374558457102	0.4141136405360293	0.24832872407270984	0.0	0.6755128463282708	0.54306681869586	0.9145990927504017	0.09694827841926296	0.4706644686678848	0.5453635429246131	0.9077980603103614	0.20078511465834237	0.4336877187478723	0.5298206617883855	0.8473786529550548	0.105363368905102	0.07386774804399193	0.5664877909888092	0.10202542417160426
Sample 15	0.6654706821146105	0.8024696875091517	0.1658150485932825	0.17673911175569995	0.06397126224344524	0.37413150723713745	0.5714000325895219	0.5291213437622095	0.9233738190833887	0.4302232252925606	0.5380491165528178	0.06376815932562296	0.20509487486675432	0.41334263096035334	0.6755128463282708	0.0	0.094694357390261	0.27029038664743366	0.7642726765245365	0.11157469601814651	0.8639424831979605	0.2535134364502192	0.9315452513830087	0.9028963034722894	0.8877237380903235	0.4698345743422047	0.82648441140198	0.6988272519636116	0.09712531814709108	0.8120399219940131
Sample 16	0.5386299358163974	0.6815768578279873	0.2855422862174992	0.2956358480730086	0.09962593205712555	0.4752050489680047	0.6921116098153786	0.40858380009163847	0.9093428484277997	0.5353321090452029	0.6526103794198103	0.10022658929953387	0.11524172750654993	0.2961588518218178	0.54306681869586	0.094694357390261	0.0	0.42379209940821017	0.6112994631089204	0.09128293351273936	0.905309703349093	0.4087341562601226	0.8599643694867658	0.9157095535910957	0.9086285384528565	0.5879343527107304	0.7073752417590565	0.5551451349807952	0.08433051903494243	0.6932436030020972
Sample 17	0.9147326629630796	0.9076915898451732	0.09496229939194456	0.09403383590964337	0.24174547828402343	0.08821072366244431	0.29672953746492037	0.7711062591514832	0.6876573007092383	0.11699776462989542	0.2730165992754591	0.23890849551840238	0.5492769826207409	0.6870529183231996	0.9145990927504017	0.27029038664743366	0.42379209940821017	0.0	0.9037810390869259	0.46708655569546154	0.47213286829272305	0.09507344864622636	0.8448649902580232	0.60775881921961	0.53214153704769	0.2235799987415123	0.9057130546241482	0.9126432321028322	0.3920210214319593	0.906785010192555
Sample 18	0.09772432208182424	0.08988600177477546	0.9077937768594525	0.9083813939884737	0.7916785618826694	0.8954561124136493	0.6646372031934331	0.26262741648831456	0.2767064938426891	0.8553140928464819	0.6977590523134939	0.7943605389776467	0.4689901209434143	0.35350837663164547	0.09694827841926296	0.7642726765245365	0.6112994631089204	0.9037810390869259	0.0	0.5525930129539801	0.4694652428113135	0.9038646697437569	0.13268206039762037	0.3538690653431885	0.4485505431532354	0.7421433362990466	0.09179079901546322	0.09615303744260756	0.6463521698544462	0.09093144244795609
Sample 19	0.4688335998061677	0.6118903985545184	0.34992843090656667	0.36132831350481875	0.12326560372504036	0.5434921146891172	0.7375746469854079	0.3346420816835367	0.8995141169554017	0.5835281768168954	0.7205177687470167	0.12458992028120036	0.08868286253554691	0.25229184386315306	0.4706644686678848	0.11157469601814651	0.09128293351273936	0.46708655569546154	0.5525930129539801	0.0	0.9175908284346179	0.4590124989285212	0.8091625516075817	0.9083016219268576	0.9110148401468139	0.6613225022300409	0.6421126152417461	0.4746554557767483	0.09172712143908868	0.6257014562248048
Sample 20	0.5492539742004776	0.42569893581076734	0.607315675328872	0.597240911126988	0.8464497256799399	0.4287407462528372	0.19988014326874626	0.7242888803352341	0.11728871097029403	0.3706000604818794	0.22255003022391673	0.8445571509621224	0.9356527200102193	0.8123753183409619	0.5453635429246131	0.8639424831979605	0.905309703349093	0.47213286829272305	0.4694652428113135	0.9175908284346179	0.0	0.4757356869262342	0.23736121037195462	0.09765642581579315	0.08162106477918896	0.279809864083124	0.39973417439223763	0.5364316545891513	0.9022959944668165	0.4140169752532247
Sample 21	0.9074656716463643	0.9087194977015245	0.0934578943742026	0.09277773613766688	0.22547795372269935	0.09735449485970099	0.31523005634196055	0.7518526275138648	0.7048170026768056	0.13149427288434135	0.2889119882194262	0.22271138064042356	0.5400213791765314	0.6677294629238417	0.9077980603103614	0.2535134364502192	0.4087341562601226	0.09507344864622636	0.9038646697437569	0.4590124989285212	0.4757356869262342	0.0	0.8561390922703198	0.6249119417798752	0.5400516543748286	0.24302634416624963	0.9070346673857695	0.9072746447925604	0.37486203995834544	0.9078696180568877
Sample 22	0.2109607606004859	0.11185783014313472	0.9048652494019431	0.8988750197742535	0.939394235783587	0.7420701728596643	0.4716452995713693	0.4341110109185483	0.08734573937303719	0.6545202677635382	0.5310952933441021	0.9400056177211004	0.6795229317885776	0.535526350351718	0.20078511465834237	0.9315452513830087	0.8599643694867658	0.8448649902580232	0.13268206039762037	0.8091625516075817	0.23736121037195462	0.8561390922703198	0.0	0.1302501960140361	0.19252331235864134	0.568866879652368	0.09935762752933003	0.17915384065708634	0.8698001044727637	0.10716569860508962
Sample 23	0.4397192288262258	0.3022278169867585	0.7233672291831175	0.7141759820999917	0.8999844837451738	0.5401957699598833	0.3329319041450123	0.5629466360259672	0.09517837920236838	0.5221731241180986	0.38349897001288674	0.899610238884051	0.8725378118766132	0.6837711949488022	0.4336877187478723	0.9028963034722894	0.9157095535910957	0.60775881921961	0.3538690653431885	0.9083016219268576	0.09765642581579315	0.6249119417798752	0.1302501960140361	0.0	0.09183750453063844	0.43981537581100477	0.2831836368979603	0.41796159472946176	0.9105527327663698	0.2946641466636146
Sample 24	0.5317277545970354	0.3898720208587786	0.6481955501415083	0.6368198952267835	0.8758060991614023	0.45557632231793616	0.26019627330488404	0.6676106165385624	0.10091348083441437	0.4148220890857619	0.2773624223643673	0.8744586668906043	0.912512257003959	0.7500840852243233	0.5298206617883855	0.8877237380903235	0.9086285384528565	0.53214153704769	0.4485505431532354	0.9110148401468139	0.08162106477918896	0.5400516543748286	0.19252331235864134	0.09183750453063844	0.0	0.33643088571587065	0.35974711331078735	0.5256536726452038	0.9081334779439576	0.3761142095438049
Sample 25	0.8578069475925127	0.7105008455242996	0.32334749320804235	0.313253583140343	0.46429798590841725	0.10727810734445092	0.09268700696027471	0.9105072688459764	0.4753876034565797	0.08265953034434664	0.09390418385974664	0.46363421019663204	0.8101683188265877	0.9059164485047362	0.8473786529550548	0.4698345743422047	0.5879343527107304	0.2235799987415123	0.7421433362990466	0.6613225022300409	0.279809864083124	0.24302634416624963	0.568866879652368	0.43981537581100477	0.33643088571587065	0.0	0.6836818564290834	0.817136415801534	0.5600275331861565	0.6983432846366804
Sample 26	0.10901768214178298	0.09602343135347274	0.9053117799382894	0.9042197169251218	0.852532290083561	0.8685433370709955	0.569005411718451	0.3210877385937929	0.21961242419317756	0.7970833713582147	0.6146418678873081	0.8548347843342752	0.5536269571244601	0.44377091382871114	0.105363368905102	0.82648441140198	0.7073752417590565	0.9057130546241482	0.09179079901546322	0.6421126152417461	0.39973417439223763	0.9070346673857695	0.09935762752933003	0.2831836368979603	0.35974711331078735	0.6836818564290834	0.0	0.09900228358329621	0.7168595599982209	0.09651415771022637
Sample 27	0.07288092058098417	0.09533293645330265	0.8997374626218317	0.9014868080830224	0.7275250311061502	0.9276026254436651	0.7381663126212334	0.1880743670832341	0.3425169865221268	0.908212193056098	0.7628838360987129	0.7304163197775886	0.4315806637123751	0.2772155364958843	0.07386774804399193	0.6988272519636116	0.5551451349807952	0.9126432321028322	0.09615303744260756	0.4746554557767483	0.5364316545891513	0.9072746447925604	0.17915384065708634	0.41796159472946176	0.5256536726452038	0.817136415801534	0.09900228358329621	0.0	0.5822356786679062	0.09690263901158047
Sample 28	0.5604460578825818	0.6978429312470548	0.27658846249692126	0.2857804696350543	0.10002583179558722	0.4596811503600643	0.6668454384725091	0.43721568340524136	0.904784977204099	0.4777730464680641	0.6162618673839478	0.10039883993698978	0.12757983274537138	0.3164300755921422	0.5664877909888092	0.09712531814709108	0.08433051903494243	0.3920210214319593	0.6463521698544462	0.09172712143908868	0.9022959944668165	0.37486203995834544	0.8698001044727637	0.9105527327663698	0.9081334779439576	0.5600275331861565	0.7168595599982209	0.5822356786679062	0.0	0.7053865394819296
Sample 29	0.10504035867309147	0.09542378243900784	0.903767793198598	0.9033993740112392	0.8393544322637735	0.8757378887056783	0.5813688230882676	0.30635175026428174	0.23417856691629724	0.809665104939169	0.6301851741615323	0.8418170735859232	0.5445006528616683	0.4330626808829925	0.10202542417160426	0.8120399219940131	0.6932436030020972	0.906785010192555	0.09093144244795609	0.6257014562248048	0.4140169752532247	0.9078696180568877	0.10716569860508962	0.2946641466636146	0.3761142095438049	0.6983432846366804	0.09651415771022637	0.09690263901158047	0.7053865394819296	0.0
