	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29
Feature 0	0.0	0.4482010018682472	0.09679745740597512	0.9175217074868139	0.7865790044839336	0.09345654087906136	0.3886675082985728	0.7214283545937183	0.11124338593192107	0.8108768537437273	0.6742444648868176	0.6021489969576423	0.44667308077469825	0.6983803051297841	0.9438099980347596	0.09309606928058323	0.7405238792800162	0.24580250732707126	0.8193320786684654	0.3077607663493089	0.27133750188357497	0.5700014333449716	0.5774807446391157	0.6050462807095054	0.6559748775352952	0.2505718546262882	0.13894747212987502	0.1006218612302387	0.625512564596901	0.06130216260061583
Feature 1	0.4482010018682472	0.0	0.5314373401670947	0.5262367824994317	0.7954661484989156	0.5283506234805898	0.889036821186635	0.8740157136070896	0.5889399060280515	0.7730011772798051	0.9086467875716973	0.9294547696332809	0.904140747901343	0.16239765102670856	0.5564419078760803	0.528063399557805	0.19778133191095493	0.789236397313204	0.7693346118623441	0.8431440522405559	0.8128754211637387	0.9292952396861835	0.10045275511588636	0.9291500666135784	0.13312508297162923	0.7938513718393116	0.2813578551265724	0.5637451573417163	0.9257483683594118	0.39475178701124375
Feature 2	0.09679745740597512	0.5314373401670947	0.0	0.9047961727780126	0.6519648919739889	0.09651780449012132	0.282967262580757	0.5927721510248573	0.09103536875361828	0.6813075103353345	0.5636057799550985	0.5325900892385637	0.3597965249556493	0.8107201876539418	0.9016350106608397	0.09648632059944906	0.8453649921090368	0.14502256699418115	0.6911053441204089	0.19501589129680574	0.16361802818023252	0.5244902490979945	0.6741569816900586	0.5335260805885472	0.7683904470243389	0.1482856089327354	0.2730900352162561	0.0863060883728185	0.5409165809560028	0.13206526896855075
Feature 3	0.9175217074868139	0.5262367824994317	0.9047961727780126	0.0	0.3143052235812007	0.9060788161924191	0.6876746378518274	0.3769231729226598	0.9071019460107207	0.2869636518026264	0.411827857098912	0.4537949625845847	0.6106152037513674	0.21542151381734886	0.08330899101087652	0.906225560758843	0.1767151238517044	0.8345654900368504	0.2782405958996824	0.7783900622538978	0.8129842221424635	0.4677939214427158	0.3555938590979114	0.4523627833892769	0.260035426690452	0.8307036147680824	0.758049676923576	0.9117701444095381	0.44162070852464413	0.8919674390660599
Feature 4	0.7865790044839336	0.7954661484989156	0.6519648919739889	0.3143052235812007	0.0	0.6606663354676323	0.38150656833212404	0.0914700943561983	0.5690682055706608	0.09521023287534086	0.09445207290061874	0.12267085882827439	0.31498633345431226	0.5626594028093533	0.20187053193971188	0.6615392057428298	0.5464555812578408	0.45787909885028966	0.09257586945168172	0.43374530274900136	0.44944143364751293	0.16342281530808084	0.6536923642100996	0.12035745059173897	0.585390785197604	0.4564133083135514	0.9070879173923404	0.5946174193014201	0.10793759026280308	0.869883306722488
Feature 5	0.09345654087906136	0.5283506234805898	0.09651780449012132	0.9060788161924191	0.6606663354676323	0.0	0.29054053849647565	0.6004385268000675	0.09148589113370081	0.689400810232062	0.5697186778563098	0.5358457599243683	0.3679846524795702	0.8041889397276117	0.9051635288234623	0.09600593858468098	0.8399708550397093	0.14996058789230965	0.6988105032941792	0.20167871633239226	0.16937658658700228	0.526253002072684	0.6662414177791567	0.5369097668361283	0.7611843640708456	0.15338671308566404	0.2664565993057778	0.08688211175259836	0.5451682031290571	0.1261904858436615
Feature 6	0.3886675082985728	0.889036821186635	0.282967262580757	0.6876746378518274	0.38150656833212404	0.29054053849647565	0.0	0.3047304704081086	0.23468021750234302	0.41082398494327677	0.2483780052767519	0.16245235853433015	0.09617710722144568	0.9263562169915891	0.6036626384777269	0.2913036102941358	0.9212537214311798	0.08170943129628683	0.4207086107548467	0.0731276086855927	0.07675685111332603	0.12746423824352415	0.9094822244882891	0.1657892490965332	0.9266822493033969	0.08058569875739408	0.5306909770716733	0.2422756733840929	0.19006485467223588	0.4452416874638561
Feature 7	0.7214283545937183	0.8740157136070896	0.5927721510248573	0.3769231729226598	0.0914700943561983	0.6004385268000675	0.3047304704081086	0.0	0.5327823535547213	0.09705367945722426	0.06439734637907552	0.07484792364353199	0.23908115400146795	0.6203910833492458	0.26615844612557965	0.6012145361059501	0.5932584295862988	0.41472769435579254	0.09587973350484297	0.37412509657922943	0.3995152134658252	0.09752298338951348	0.7323195771576779	0.07372611874994367	0.6536703013484311	0.4119813397126471	0.8963708565537954	0.5478898475049888	0.06814101402498202	0.8239964130707946
Feature 8	0.11124338593192107	0.5889399060280515	0.09103536875361828	0.9071019460107207	0.5690682055706608	0.09148589113370081	0.23468021750234302	0.5327823535547213	0.0	0.5948865737941693	0.47579471450208777	0.45598580332836114	0.29850367627904195	0.8576400231983399	0.8843420510057071	0.09152962815971277	0.8808832304917046	0.11383696591608633	0.605831574533743	0.14676450450546252	0.12450653443542686	0.43331678348887537	0.7221416501124428	0.45739093470191594	0.8203767191688935	0.11557278915336178	0.31545988366615585	0.08544542565567004	0.46552976974359567	0.17591113874283681
Feature 9	0.8108768537437273	0.7730011772798051	0.6813075103353345	0.2869636518026264	0.09521023287534086	0.689400810232062	0.41082398494327677	0.09705367945722426	0.5948865737941693	0.0	0.10307641481407431	0.13955103803335084	0.34477017954227324	0.5432156338272983	0.17832697480603116	0.6902153605311703	0.5316516764126782	0.47118203960574795	0.08914912984184947	0.45405749703284753	0.46554526668064244	0.18548944706327147	0.6222185218713465	0.13675184713776284	0.5609998110238229	0.47024049963633463	0.9089937649396989	0.6253609319696508	0.12126354165582137	0.882970059210956
Feature 10	0.6742444648868176	0.9086467875716973	0.5636057799550985	0.411827857098912	0.09445207290061874	0.5697186778563098	0.2483780052767519	0.06439734637907552	0.47579471450208777	0.10307641481407431	0.0	0.058890454924358904	0.18634831993008455	0.6685945860452781	0.3141330483515849	0.570341628308489	0.6345837117668953	0.37585919664538425	0.10306384198329399	0.3248848255095066	0.35614252975117694	0.07241021808874976	0.7873533520712197	0.05828809853473016	0.7073644808666646	0.37224427915773706	0.8767557489759593	0.5299523950654826	0.05559105430291772	0.7784666884348332
Feature 11	0.6021489969576423	0.9294547696332809	0.5325900892385637	0.4537949625845847	0.12267085882827439	0.5358457599243683	0.16245235853433015	0.07484792364353199	0.45598580332836114	0.13955103803335084	0.058890454924358904	0.0	0.12183040839026105	0.7589777568279743	0.3894261758858767	0.5361829382871162	0.7182827740580506	0.2952143729776596	0.14270091910949384	0.23392548429308618	0.2701275274693732	0.0599752015478886	0.8625737190100622	0.05354271976732178	0.7992382617264895	0.2904885182680752	0.8109236605258388	0.470957100349009	0.05334065540005811	0.6872833730206047
Feature 12	0.44667308077469825	0.904140747901343	0.3597965249556493	0.6106152037513674	0.31498633345431226	0.3679846524795702	0.09617710722144568	0.23908115400146795	0.29850367627904195	0.34477017954227324	0.18634831993008455	0.12183040839026105	0.0	0.8946865571840807	0.5487395346281344	0.3687866476141617	0.881988958093106	0.12412611317737471	0.3556158746377421	0.1037442278772086	0.11360309860345902	0.10290573149645837	0.9040546673612773	0.12387855972902356	0.9013289524357151	0.12185495117606465	0.5695867538324103	0.3085057585666262	0.13996321369521164	0.4748510864232029
Feature 13	0.6983803051297841	0.16239765102670856	0.8107201876539418	0.21542151381734886	0.5626594028093533	0.8041889397276117	0.9263562169915891	0.6203910833492458	0.8576400231983399	0.5432156338272983	0.6685945860452781	0.7589777568279743	0.8946865571840807	0.0	0.31214766840004626	0.8035253893178702	0.054025429487287335	0.9453137915499283	0.5371418036172622	0.9451701596185893	0.9462116645417216	0.808277714306632	0.09324106843049978	0.7548289390275311	0.05948148151172117	0.9455940407500958	0.5342256497275013	0.8497347977547511	0.7266037044520727	0.610476032997382
Feature 14	0.9438099980347596	0.5564419078760803	0.9016350106608397	0.08330899101087652	0.20187053193971188	0.9051635288234623	0.6036626384777269	0.26615844612557965	0.8843420510057071	0.17832697480603116	0.3141330483515849	0.3894261758858767	0.5487395346281344	0.31214766840004626	0.0	0.9055428434758381	0.2705583322970554	0.7430818369417056	0.17009293186551716	0.6818569027385626	0.717670981650661	0.42379432748317	0.42853385495932006	0.3863554803262173	0.3534104376584316	0.738315119285649	0.8694017249990456	0.8961947341682412	0.3647704600641859	0.9410135898568289
Feature 15	0.09309606928058323	0.528063399557805	0.09648632059944906	0.906225560758843	0.6615392057428298	0.09600593858468098	0.2913036102941358	0.6012145361059501	0.09152962815971277	0.6902153605311703	0.570341628308489	0.5361829382871162	0.3687866476141617	0.8035253893178702	0.9055428434758381	0.0	0.839418762572189	0.15046770258234993	0.6995903335615851	0.20235504858842956	0.16996449305458255	0.5264386645581061	0.6654529796251312	0.5372598126725565	0.7604550603670353	0.15390992976160917	0.26572584348717215	0.08693431434699511	0.5456053223501878	0.12557729947891472
