	K0	K1	K2
Feature 0	0.6709800827991804	0.29914101489314127	0.056935575695599684
Feature 1	0.0	0.4869714936251306	0.5107739330664881
Feature 2	0.0	0.18243888644405076	0.6930596022825732
Feature 3	0.7658730373747692	0.13324031225976174	0.42979843174355226
Feature 4	0.2206220290319771	0.44564647737103824	0.25184856138546974
Feature 5	0.3940178342731671	0.3317470206183226	0.17453347557734059
Feature 6	0.49732630622249807	0.4683799495577974	0.010629375734796154
Feature 7	0.7922040290723062	0.06920002535311916	0.2485219884648993
Feature 8	0.0	0.614096843889591	0.407261953759339
Feature 9	0.36465039809664096	0.0	0.6270261714541461
Feature 10	0.45296275804319563	0.08162789877255325	0.4864708649789937
Feature 11	0.08318174194884262	0.3394480554033562	0.6555628471826938
Feature 12	0.49718273712045075	0.21722247364533245	0.3605659486550607
Feature 13	0.11467750705417039	0.37928954023109646	0.5037784488038303
Feature 14	0.352977633402658	0.33171546210382813	0.2682787828084635
Feature 15	0.11034316857865394	0.23043438564376628	0.6108438976720196
Feature 16	0.6008512040445222	0.38665910097297396	0.0
Feature 17	0.16754226015208462	0.566108060558456	0.10133955247754035
Feature 18	0.4792054320703904	0.3483516154985914	0.1924086079728885
Feature 19	0.6355169763073402	0.07723763993538296	0.39026065894586726
Feature 20	0.5469210892014682	0.20747433544418403	0.25253343898367314
Feature 21	0.0	0.47126482210411197	0.4155817812001661
Feature 22	0.32242475637884505	0.37507539376242177	0.5220824631803118
Feature 23	0.0	0.16195136221175682	0.699247524206798
Feature 24	0.253670533402276	0.28305738844726847	0.5087734852394614
Feature 25	0.7101977938821092	0.052211579582074744	0.3582224124444116
Feature 26	0.7189698102996003	0.31803177828411644	0.08409940652168361
Feature 27	0.17903600652837767	0.4091596836269481	0.34700012352921983
Feature 28	0.7122419073555039	0.3130846568917922	0.0056294321755361665
Feature 29	0.7776761930947943	0.2408939743810411	0.05188275663257319
